Begin at: Tue Mar 10 19:10:19 EDT 2015, train start at: Tue Jan 27 22:34:47 EST 2015, test end at: Sat Mar 07 15:27:40 EST 2015.
Author: UNEP, id: 38146999, #fols: 7049, #exs: 238.
******************************
AuthorId fId #pos #neg #userTweets
38146999 90150417 2 236 18
38146999 105959044 1 237 378
38146999 2975312936 1 237 42
38146999 1429428920 1 237 31
38146999 1088422554 1 237 298
38146999 52891634 3 235 6185
38146999 235132405 22 216 112
38146999 18832322 1 237 47
38146999 844213226 5 233 62
38146999 3005625341 2 236 62
38146999 18288311 1 237 32
38146999 1572710797 2 236 55
38146999 152626859 1 237 2796
38146999 2883290704 3 235 146
38146999 2213910032 0 238 427
38146999 578973418 0 238 199
38146999 1374353995 1 237 251
38146999 612283149 1 237 3892
38146999 456583666 0 238 1699
38146999 182397448 1 237 16
38146999 110536886 1 237 7313
38146999 1486142852 1 237 1105
38146999 1076727108 1 237 1199
38146999 840478075 1 237 279
38146999 314276629 1 237 2930
38146999 10748642 1 237 412
38146999 2989173152 1 237 7
38146999 49737453 1 237 20
38146999 551561755 2 236 296
38146999 628258606 1 237 620
38146999 624901629 1 237 39
38146999 365411995 1 237 2775
38146999 337266377 1 237 119
38146999 2194081931 1 237 63
38146999 1582260164 1 237 463
38146999 54265978 4 234 94
38146999 91256176 1 237 78
38146999 1286458483 1 237 35
38146999 2293298268 1 237 50
38146999 411930807 3 235 75
38146999 2976777782 1 237 67
38146999 44432635 1 237 831
38146999 93835044 1 237 162
38146999 137219182 1 237 38
38146999 2205244406 1 237 348
38146999 373030522 1 237 217
38146999 3058427393 6 232 337
38146999 2975232568 1 237 60
38146999 1892979913 0 238 2508
38146999 616904486 2 236 199
38146999 1051954728 1 237 744
38146999 48662820 1 237 65
38146999 2474031482 1 237 293
38146999 48975408 1 237 766
38146999 2640535825 1 237 422
38146999 571051863 1 237 1555
38146999 75726124 1 237 493
38146999 2950882709 0 238 63
38146999 2648519630 1 237 12
38146999 196599991 2 236 496
38146999 367489515 1 237 7731
38146999 77502847 1 237 375
38146999 214154611 1 237 218
38146999 461555936 3 235 83
38146999 277591983 1 237 31
38146999 980649590 1 237 6
38146999 1218656792 1 237 120
38146999 200640138 3 235 48
38146999 67335625 1 237 227
38146999 2854446948 1 237 210
38146999 219602418 1 237 466
38146999 1497166400 3 235 127
38146999 829026120 1 237 53
38146999 1382627982 1 237 10576
38146999 2810324796 1 237 23
38146999 549688383 3 235 991
38146999 845373762 1 237 154
38146999 1229340666 2 236 510
38146999 132456905 1 237 110
38146999 76259610 1 237 1032
38146999 14799078 2 236 2910
38146999 2985114584 1 237 77
38146999 249973012 1 237 34
38146999 488864994 1 237 74
38146999 840233028 1 237 211
38146999 3050607969 1 237 799
38146999 2988614255 1 237 407
38146999 254513730 2 236 5225
38146999 236048462 2 236 49
38146999 909717902 1 237 355
38146999 346514762 1 237 82
38146999 2923470327 1 237 383
38146999 1042259413 1 237 60
38146999 2785926730 0 238 197
38146999 257155654 1 237 29
38146999 1250153766 1 237 16
38146999 52355492 2 236 115
38146999 2646492325 1 237 18
38146999 196973392 3 235 558
38146999 120210725 0 238 1119
38146999 2925485980 2 236 534
38146999 1045412502 1 237 1872
38146999 21458404 2 236 207
38146999 2396081366 1 237 24
38146999 576786930 0 238 2034
38146999 2578983450 1 237 716
38146999 1587620568 1 237 173
38146999 3044804453 1 237 68
38146999 602029295 1 237 208
38146999 605759076 1 237 170
38146999 3012694856 1 237 304
38146999 2288338998 1 237 746
38146999 2922446216 1 237 413
38146999 202915398 4 234 1953
38146999 1092188288 5 233 1860
38146999 487392504 1 237 321
38146999 2394154146 1 237 154
38146999 322658873 1 237 383
38146999 117200228 1 237 107
38146999 20525774 1 237 73
38146999 89109626 1 237 8
38146999 266109749 1 237 312
38146999 2282470454 1 237 8236
38146999 1899128875 1 237 1336
38146999 243682951 2 236 1008
38146999 1390706054 1 237 5
38146999 1958753047 2 236 100
38146999 1040024600 0 238 155
38146999 2271466230 0 238 1296
38146999 249656645 1 237 18
38146999 113641308 1 237 257
38146999 2805665113 1 237 752
38146999 31480713 1 237 2281
38146999 142311427 1 237 40
38146999 556175422 1 237 14
38146999 42530187 1 237 506
38146999 2854058153 2 236 76
38146999 167016766 1 237 48
38146999 133626642 1 237 177
38146999 483182308 2 236 32
38146999 133002579 1 237 132
38146999 2382913710 0 238 116
38146999 1040088108 1 237 54
38146999 1436394462 1 237 21
38146999 2731676958 1 237 359
38146999 2374507608 1 237 5
38146999 368774680 19 219 10002
38146999 131296093 1 237 104
38146999 2776112146 1 237 25
38146999 27440351 1 237 126
38146999 34758853 2 236 1759
38146999 501360323 1 237 841
38146999 2888103491 1 237 70
38146999 2964031821 1 237 300
38146999 2281922694 1 237 16
38146999 424026278 1 237 1
38146999 2432526720 3 235 179
38146999 218072162 1 237 524
38146999 20490285 1 237 191
38146999 14994174 1 237 50
38146999 2990681275 1 237 422
38146999 540643297 1 237 109
38146999 1260176245 0 238 414
